Episode,Reward,Epsilon
1,0,1.0
2,-1,1.0
3,0,1.0
4,-5,1.0
5,2,1.0
6,-5,1.0
7,2,1.0
8,-3,0.985074875
9,-2,0.9752487531218751
10,1,0.9511101304657719
11,-1,0.946354579813443
12,3,0.9322301194154049
13,-3,0.9000874278732445
14,-1,0.8348931673187264
15,4,0.7628626641409962
16,1,0.7076077347272662
17,-2,0.653073201944699
18,1,0.6498078359349755
19,0,0.6433260027715241
20,1,0.5907768628656763
21,-7,0.5647174463480732
22,0,0.5590843898207511
23,0,0.5425201222922789
24,1,0.5344229416520513
25,-4,0.47862223409330756
26,0,0.446186062443672
27,4,0.4159480862733536
28,-3,0.3669578217261671
29,2,0.35608578229633
30,3,0.28417984116121187
31,0,0.2730095965279488
32,-3,0.231387331601191
33,-3,0.22340924607110255
34,-1,0.22007483514733558
35,1,0.19808659230739353
36,-3,0.18746015382974018
37,-3,0.1756341724525918
38,-3,0.16957841978827493
39,1,0.15417328217978102
40,1,0.1518722266715875
41,5,0.14663577052834775
42,-4,0.13946676683816583
43,1,0.13331482894782642
44,-1,0.13264825480308728
45,0,0.1261630989318213
46,2,0.12490462201997637
47,-6,0.1085487359239089
48,1,0.10800599224428936
49,1,0.08794155926129824
50,-1,0.08750185146499175
51,0,0.08490939117940327
52,-1,0.08364210790237678
53,-2,0.07566352740075044
54,-6,0.07196434741762824
55,2,0.07053581918419231
56,1,0.07018314008827135
57,5,0.060687903789832374
58,5,0.058595424120670696
59,-1,0.05830244700006734
60,-2,0.05714511431233153
61,1,0.05573070148010834
62,-1,0.05489891379418004
63,-3,0.053006034755694834
64,-1,0.052741004581916356
65,-5,0.049911691230058335
66,1,0.04771006548501318
67,2,0.04676299685992172
68,1,0.0451506389749415
69,-5,0.04359387414694703
70,-2,0.04272851397543923
71,-2,0.04146257532741124
72,-2,0.04023414326483323
73,-2,0.03983280768576652
74,1,0.037319942779450235
75,0,0.03694767635022522
76,1,0.036033175291307735
77,1,0.03585300941485119
78,0,0.033760011361539714
79,2,0.03275978694079333
80,0,0.03178919665971424
81,7,0.029192542808371146
82,2,0.02832764101944931
83,-1,0.0279048474362789
84,-1,0.027765323199097504
85,-5,0.02654058308574668
86,1,0.025883670561501974
87,-3,0.02524301744132218
88,-1,0.025116802354115567
89,3,0.024250791254731636
90,6,0.023297566459620722
91,-2,0.023065173234186005
92,2,0.022158551474944856
93,2,0.021937519923982282
94,0,0.02128756625768776
95,-1,0.020969846670345987
96,3,0.020656869087560238
97,1,0.020145585821044927
98,1,0.020044857891939702
99,-3,0.018969543067746772
100,-9,0.01607750060057119
101,-7,0.01461696034160619
102,0,0.014471156162198668
103,-2,0.013763663225419333
104,3,0.013422995398979608
105,4,0.012639398604785928
106,0,0.00998645168764533
107,3,0.00998645168764533
108,-3,0.00998645168764533
109,2,0.00998645168764533
110,1,0.00998645168764533
111,3,0.00998645168764533
112,0,0.00998645168764533
113,2,0.00998645168764533
114,0,0.00998645168764533
115,4,0.00998645168764533
116,1,0.00998645168764533
117,-4,0.00998645168764533
118,4,0.00998645168764533
119,-2,0.00998645168764533
120,-2,0.00998645168764533
121,0,0.00998645168764533
122,1,0.00998645168764533
123,2,0.00998645168764533
124,-3,0.00998645168764533
125,0,0.00998645168764533
126,3,0.00998645168764533
127,6,0.00998645168764533
128,-8,0.00998645168764533
129,2,0.00998645168764533
130,1,0.00998645168764533
131,-1,0.00998645168764533
132,1,0.00998645168764533
133,-4,0.00998645168764533
134,1,0.00998645168764533
135,-4,0.00998645168764533
136,-1,0.00998645168764533
137,-7,0.00998645168764533
138,0,0.00998645168764533
139,-1,0.00998645168764533
140,0,0.00998645168764533
141,-4,0.00998645168764533
142,1,0.00998645168764533
143,-4,0.00998645168764533
144,-3,0.00998645168764533
145,-3,0.00998645168764533
146,-4,0.00998645168764533
147,-1,0.00998645168764533
148,0,0.00998645168764533
149,0,0.00998645168764533
150,-5,0.00998645168764533
151,5,0.00998645168764533
152,-3,0.00998645168764533
153,0,0.00998645168764533
154,0,0.00998645168764533
155,2,0.00998645168764533
156,-1,0.00998645168764533
157,-2,0.00998645168764533
158,-1,0.00998645168764533
159,1,0.00998645168764533
160,0,0.00998645168764533
161,4,0.00998645168764533
162,1,0.00998645168764533
163,4,0.00998645168764533
164,-3,0.00998645168764533
165,1,0.00998645168764533
166,7,0.00998645168764533
167,1,0.00998645168764533
168,1,0.00998645168764533
169,-4,0.00998645168764533
170,-1,0.00998645168764533
171,-4,0.00998645168764533
172,-3,0.00998645168764533
173,9,0.00998645168764533
174,-2,0.00998645168764533
175,0,0.00998645168764533
176,-1,0.00998645168764533
177,1,0.00998645168764533
178,1,0.00998645168764533
179,3,0.00998645168764533
180,-6,0.00998645168764533
181,-1,0.00998645168764533
182,-4,0.00998645168764533
183,-1,0.00998645168764533
184,3,0.00998645168764533
185,1,0.00998645168764533
186,4,0.00998645168764533
187,-3,0.00998645168764533
188,-4,0.00998645168764533
189,-2,0.00998645168764533
190,2,0.00998645168764533
191,6,0.00998645168764533
192,-8,0.00998645168764533
193,-2,0.00998645168764533
194,4,0.00998645168764533
195,10,0.00998645168764533
196,-2,0.00998645168764533
197,-1,0.00998645168764533
198,0,0.00998645168764533
199,-1,0.00998645168764533
200,-2,0.00998645168764533
